id,title,url,description,category,icon,visible,sort_order
site_gzzhanhuangfurenb,高中 HuangFuRen（B站）,https://space.bilibili.com/23630128,,cat_wli,,1,2374
site_gzclsqhbzhanb,高中 陈老师敲黑板（B站）👍,https://space.bilibili.com/363852103,,cat_wli,,1,2375
site_csxesctfhxbdyun,初三 学而思－陈谭飞化学（百度云）,https://pan.baidu.com/s/1q-gYscBiZzqqMCiAYokI2A,,cat_hxue,,1,2376
site_gzshyhxzhanb,高中 孙环宇化学（B站）,https://space.bilibili.com/479451273,,cat_hxue,,1,2377
site_gzhxkzhanteacherpengb,高中 Teacher-Peng-化学课（B站）,https://space.bilibili.com/180821329,,cat_hxue,,1,2378
site_gzswqjhszhanb,高中 生物全解-黄森（B站）,https://space.bilibili.com/487809003,,cat_swu,,1,2379
site_gzdsbwzhanb,高中 德叔不污（B站）,https://space.bilibili.com/229823308,,cat_swu,,1,2380
site_gzswylszshgsfxib,高中 生物岳老师（B站）（适合高三复习）,https://space.bilibili.com/19801594,,cat_swu,,1,2381
site_czrxdjtzhanb,初中 日新大讲堂（B站）,https://space.bilibili.com/415996611/video?keyword=%E6%80%9D%E6%83%B3%E5%93%81%E5%BE%B7,,cat_zzhi1,,1,2382
site_gzlxwwzbdytqmashen,高中 刘勖雯文综（百度云）提取码：shen,https://pan.baidu.com/s/1GA0e6fdX_7U_0VI81kS5Uw,,cat_zzhi1,,1,2383
site_gzddzhankoib,高中 Koi大大（B站）,https://space.bilibili.com/280683362,,cat_zzhi1,,1,2384
site_gzlxwlsbdytqmashen,高中 刘勖雯历史（百度云）提取码：shen,https://pan.baidu.com/s/1I5g0Khr75DL-yLWtO64xwQ,,cat_lshi,,1,2385
site_gzlslsdgzqtyztgdlsjdtzxlieb,高中 历史老师定哥（B站）（强推「一张图搞定历史/阶段特征」系列）,https://space.bilibili.com/321084528/video,,cat_lshi,,1,2386
site_gzlxwdlbdytqma45b3,高中 刘勖雯地理（百度云）提取码：45b3,https://pan.baidu.com/s/1OoPzWjw1DUNjUYbkrbZlvQ,,cat_dli,,1,2387
site_gzaydlbdyun,高中 安迎地理（百度云）,https://pan.baidu.com/s/1dOD6E,,cat_dli,,1,2388
site_gzaydlfdalssrjbgzdldbxryuan,高中 安迎地理辅导（安老师是人教版高中地理的编写人员！）,https://www.bilibili.com/video/BV1rx41167hf,,cat_dli,,1,2389
site_gzzypdlzhanb,高中 张艳平地理（B站）,https://space.bilibili.com/452971381,,cat_dli,,1,2390
site_xcggjzxxzhjyptai,小初高 国家中小学智慧教育平台,https://basic.smartedu.cn/,,cat_zxxkcheng,,1,2391
site_xcgjylbkwpghxxczgzrjbsjbbsdbjcdmsjjspkcheng1,小初高 记忆力博客网盘－1个含小学初中高中人教版、苏教版、北师大版教材的名师精讲视频课程,http://qq351605872.ys168.com/,,cat_zxxkcheng,,1,2392
site_xxqhdxfsxxjszgjydsttbktspxzgju,小 学 清华大学附属小学讲师（中国教育电视台同步课堂）视频下载工具,https://axu.lanzoue.com/iGZuvp4bkte,,cat_zxxkcheng,,1,2393
site_xcgllktaqylkqkkccjyzhi,小初高 乐乐课堂（爱奇艺）理科全科＋课程超级优质👍,https://www.iqiyi.com/u/2205076756/videos,,cat_zxxkcheng,,1,2394
site_xcgllktyklkqkkccjyzhi,小初高 乐乐课堂（优酷）理科全科＋课程超级优质👍,https://i.youku.com/i/UMTY2NDE3MTMwOA==,,cat_zxxkcheng,,1,2395
site_xcgllktzlkqkkccjyzhib,小初高 乐乐课堂（B站）理科全科＋课程超级优质👍,https://space.bilibili.com/125269176/,,cat_zxxkcheng,,1,2396
site_czxesxkdxke,初 中 学而思新课（多学科）👍,https://pan.baidu.com/s/1gA1Dj,,cat_zxxkcheng,,1,2397
site_czxesqdnltqmark9y,初 中 学而思七大能力－提取码：rk9y,https://pan.baidu.com/s/1p7A-_r9xnBfG-MFpVH81Ug,,cat_zxxkcheng,,1,2398
site_xxxesywsxyytqma2oh0,小 学 学而思语文／数学／英语－提取码：2oh0,https://pan.baidu.com/s/19TGy9thMIFvhAfTklLTlSQ,,cat_zxxkcheng,,1,2399
site_zjdxkcglgxjhua,浙江大学课程攻略共享计划,https://qsctech.github.io/zju-icicles/,,cat_zmgxkcgxiang,,1,2400
site_bjdxgkke,北京大学公开课,https://resource.pku.edu.cn/index.php?r=course%2Findex,,cat_zmgxkcgxiang,,1,2401
site_akcsgxywylhcpin219,爱课程－ 219所高校与网易联合出品,https://www.icourses.cn/home/,,cat_zmgxkcgxiang,,1,2402
site_zgkxjsdxue,中国科学技术大学,https://ustc-resource.github.io/USTC-Course/,,cat_zmgxkcgxiang,,1,2403
site_bjdxue,北京大学,https://lib-pku.github.io/,,cat_zmgxkcgxiang,,1,2404
site_qhdxue,清华大学,https://rekcarc-tsc-uht.readthedocs.io/en/latest/,,cat_zmgxkcgxiang,,1,2405
site_zjdxue,浙江大学,https://qsctech.github.io/zju-icicles/,,cat_zmgxkcgxiang,,1,2406
site_dndxue,东南大学,https://github.com/zjdx1998/seucourseshare,,cat_zmgxkcgxiang,,1,2407
site_yktang,壹课堂,http://www.1ketang.com/index.html,,cat_dxkcheng,,1,2408
site_dxszxwang,大学生自学网,http://v.dxsbb.com/,,cat_dxkcheng,,1,2409
site_yyfzktxxhkcjxkjian,《英语》翻转课堂 信息化课程教学空间,http://2006b.ysepan.com/,,cat_dxkcheng,,1,2410
site_dkwmdxtzxzzhanb,多科－万门大学童哲校长（B站）,https://space.bilibili.com/7403605,,cat_dxkcheng,,1,2411
site_gsgssdbbxzhanb,高数－高数叔的百宝箱（B站）,https://space.bilibili.com/408433491,,cat_dxkcheng,,1,2412
site_gsshlsgfzhanb,高数－宋浩老师官方（B站）,https://space.bilibili.com/66607740,,cat_dxkcheng,,1,2413
site_zkksxxzlkmfspkcztjbwddianvipexam6,中科VIPExam考试学习资料库（免费视频课程+真题）见本文第6点👍👍👍,https://mp.weixin.qq.com/s/QGZcw1btY6GD42mxk0PC1A,,cat_ggtklnzti,,1,2414
site_wpkszykyfkstkjjievip1819,维普VIP考试资源库／银符考试题库（见1.8－1.9节）,"https://mp.weixin.qq.com/s/o9MO8yfPoTsRS3Qo0HG0fQ#:~:text=1.8-,%E7%BB%B4%E6%99%AEvip%E8%80%83%E8%AF%95%E8%B5%84%E6%BA%90%E5%BA%93,-%E8%BF%99%E5%8F%AF%E6%98%AF%E4%B8%80%E4%B8%AA",,cat_ggtklnzti,,1,2415
site_lnkyztjdaxdfang,历年考研真题及答案－新东方👍,https://kaoyan.koolearn.com/zhuanti/yxk_zt/?pc_hash=LghVVV,,cat_ggtklnzti,,1,2416
site_lnkyztjdazgjyzxian,历年考研真题及答案－中国教育在线👍,https://kaoyan.eol.cn/e_ky/zt/common/zhenti/,,cat_ggtklnzti,,1,2417
site_gkztkgwysydwjszgrkdkstku,公开真题库－公务员、事业单位、教师资格、软考等考试题库👍👍👍,https://www.gkzenti.cn/,,cat_ggtklnzti,,1,2418
site_kskbwsjbwstgxgyfcqmian,考试酷－百万试卷／百万试题各行各业非常全面,https://www.examcoo.com/index/ku,,cat_ggtklnzti,,1,2419
site_gkstklngkztjdan,高考试题库－历年高考真题及答案,http://tiku.gaokao.com/gaokao/,,cat_ggtklnzti,,1,2420
site_lnzkztxkwtbkzdxia,历年中考真题－学科网（淘宝可找代下）,https://www.zxxk.com/zhongkao/list/#content,,cat_ggtklnzti,,1,2421
site_yyztzxlnkyzbsljzti,英语真题在线－历年考研／专八／四六级真题,https://zhenti.burningvocabulary.com/,,cat_ggtklnzti,,1,2422
site_zgzwjcjyzsfwptxktjtbjxue,中国知网－基础教育知识服务平台（学科探究 » 同步教学）,https://cfed.cnki.net/,,cat_mfkjjan,,1,2423
site_gjjyzyggfwptxcgao,国家教育资源公共服务平台（小初高）,https://www.eduyun.cn/,,cat_mfkjjan,,1,2424
site_gjzxxwlyptspbfytgxcgmfjan,国家中小学网络云平台（视频播放页提供：小初高免费教案）,https://basic.smartedu.cn/,,cat_mfkjjan,,1,2425
site_jszjxcgao,教师之家（小初高）,https://www.renjiaoshe.com/,,cat_mfkjjan,,1,2426
site_wywlzxywwcgao,无忧无虑中学语文网（初高）,http://www.5156edu.com/,,cat_mfkjjan,,1,2427
site_ywbkdsxcgzzhi,语文备课大师（小初高中职）,http://www.xiexingcun.com/,,cat_mfkjjan,,1,2428
site_bgzywxcgao,办公资源网（小初高）,https://www.bangongziyuan.com/pptkj/?zhljj01,,cat_mfkjjan,,1,2429
site_dykjxzxcgaoppt,第一PPT课件下载（小初高）,https://www.1ppt.com/kejian/,,cat_mfkjjan,,1,2430
site_kjzxcgao,课件站（小初高）,http://www.kjzhan.com/index.html,,cat_mfkjjan,,1,2431
site_kjwfswyljzdszdgzhsdkjwjkmfxzaippt,课件PPT网（发送网页链接中的数字到公众号「闪电课件网」即可免费下载）,http://kjppt.cn/,,cat_mfkjjan,,1,2432
site_gjlpkzgdyldpztbhyong,国际乐谱库（找古典音乐的谱子特别好用）,https://cn.imslp.org/wiki/Main_Page,,cat_gqpu,,1,2433
site_hqgqwkyzxbfgqqgkgqyzspin,环球钢琴网（可以在线播放钢琴曲+观看钢琴演奏视频）,https://www.hqgq.com/,,cat_gqpu,,1,2434
site_gdlpumusopen10w,Musopen（10W+古典乐谱）,https://musopen.org/,,cat_gqpu,,1,2435
site_mutopia,Mutopia,http://www.mutopiaproject.org/,,cat_gqpu,,1,2436
site_ccgqwsfei,虫虫钢琴网（收费）,https://www.gangqinpu.com/pulist,,cat_gqpu,,1,2437
site_dqba,弹琴吧,http://www.tan8.com/,,cat_gqpu,,1,2438
site_syphxtzhanvbsb,VBS声音平衡系统（B站）👍,https://space.bilibili.com/6248424,,cat_xcgxyle,,1,2439
site_syphxtgwangvbs,VBS声音平衡系统（官网）,https://vocalbalance.info/cn/video,,cat_xcgxyle,,1,2440
site_syphxttxspinvbs,VBS声音平衡系统（腾讯视频）,https://v.qq.com/biu/videoplus?vuid=373586260,,cat_xcgxyle,,1,2441
site_gzmzhanb,歌者盟（B站）,https://space.bilibili.com/25872247,,cat_xcgxyle,,1,2442
site_gzmtxspin,歌者盟（腾讯视频）,https://v.qq.com/s/videoplus/174248852,,cat_xcgxyle,,1,2443
site_zygqwysxgqin,自由钢琴－网页上学钢琴,https://www.autopiano.cn/,,cat_xcgxyle,,1,2444
site_tktjswxmwyyktang,跳课堂爵士舞（限免）－网易云课堂,https://study.163.com/course/introduction.htm?courseId=1310002,,cat_jswu,,1,2445
site_hgjswjcjaqyi52,韩国爵士舞教程（52集）－爱奇艺,https://www.iqiyi.com/v_19rrofyinc.html,,cat_jswu,,1,2446
site_blbljswumillionofficial,MILLION OFFICIAL－哔哩哔哩（爵士舞）,https://space.bilibili.com/35836017,,cat_jswu,,1,2447
site_tywdzldwzjdxzhswang,体育舞蹈之拉丁舞（浙江大学）－智慧树网,https://coursehome.zhihuishu.com/courseHome/1000008785#teachTeam,,cat_ldwu,,1,2448
site_xgdpwjxhjaqyi,性感肚皮舞教学合辑－爱奇艺,https://www.iqiyi.com/a_19rrhb9yf5.html,,cat_ldwu,,1,2449
site_ldwjcjxdqaqyi,拉丁舞基础教学大全－爱奇艺,https://www.iqiyi.com/v_19rrl6azco.html,,cat_ldwu,,1,2450
site_jwjxwjcblblipopping,街舞 机械舞 POPPING 基础－哔哩哔哩,https://www.bilibili.com/video/BV1Yx411S7dY,,cat_jwu,,1,2451
site_jwljcjxblblilocking,街舞 locking 零基础教学－哔哩哔哩,https://www.bilibili.com/video/BV1Vs41147mj,,cat_jwu,,1,2452
site_ttwdzhe,跳跳舞蹈（综合）,http://www.tiaooo.com/school.html,,cat_xwdao,,1,2453
site_zwwzhe,中舞网（综合）,https://www.dance365.com/index/recommend,,cat_xwdao,,1,2454
site_ljcxblblbli,零基础学芭蕾－哔哩哔哩,https://www.bilibili.com/video/av25457159,,cat_xwdao,,1,2455
site_bjwdxyjchjblblmzmjwu,北京舞蹈学院教程合集－哔哩哔哩（民族民间舞）,https://www.bilibili.com/video/BV1xx411i7Q6/?p=1,,cat_xwdao,,1,2456
site_lyxfkfptdzxyyhckyhfbdmfxxfyan,利用讯飞开放平台的在线语音合成，可以很方便的模仿学习方言！👍,https://mp.weixin.qq.com/s/owxnuT7FBljNQkJ_dcOW4A,,cat_xfyan,,1,2457
site_zgyyzybhgcclzsptai,中国语言资源保护工程采录展示平台,https://zhongguoyuyan.cn/index,,cat_xfyan,,1,2458
site_lbjhszzyuan,老北京话数字资源,https://yyzn.cnu.edu.cn/lbjhszzy/tswx/index.htm,,cat_xfyan,,1,2459
site_wyxtang,吴语学堂,https://www.wugniu.com/,,cat_xfyan,,1,2460
site_hyfyfyzdian,汉语方言发音字典,http://cn.voicedic.com/,,cat_xfyan,,1,2461
site_ddqzyzhui,当代泉州音字汇,http://alt.reasoning.cs.ucla.edu/jinbo/dzl/,,cat_xfyan,,1,2462
site_wyxzdian,吴音小字典,http://wu-chinese.com/minidict/,,cat_xfyan,,1,2463
site_twmnycyccdian,台湾闽南语常用词辞典,https://twblg.dict.edu.tw/holodict_new/default.jsp,,cat_xfyan,,1,2464
site_czmyu,潮州母语,https://www.mogher.com/,,cat_xfyan,,1,2465
site_czyzdian,潮州音字典,http://www.czyzd.com/,,cat_xfyan,,1,2466
site_wzkyyyzlku,温州口语语言资料库,http://www.artsrn.ualberta.ca/wenzhou/collocation.php,,cat_xfyan,,1,2467
site_twbhzwxku,台湾白话字文献库,http://pojbh.lib.ntnu.edu.tw/script/,,cat_xfyan,,1,2468
site_yysypczku,粤语审音配词字库,http://humanum.arts.cuhk.edu.hk/Lexis/lexi-can/,,cat_xfyan,,1,2469
site_yycshkjhshhmnyschzqhhnhwzhnbhua,粤语／潮汕话／客家话／上海话／闽南语／四川话／重庆话／湖南话／温州话／宁波话,http://www.fyan8.com/,,cat_xfyan,,1,2470
site_yyxxsytong,粤语学习三月通,https://www.bilibili.com/video/BV1bx411B7c3,,cat_xfyan,,1,2471
site_zgyyzybhgcclzsptai1,中国语言资源保护工程采录展示平台,https://zhongguoyuyan.cn/,,cat_xfyan,,1,2472
site_xzcdgzhtjianapp,学做菜的公众号／APP推荐,https://www.zhihu.com/question/265698569,,cat_xzcai,,1,2473
site_xzcdtjianapp,学做菜的APP推荐,https://www.zhihu.com/question/36083509,,cat_xzcai,,1,2474
site_msjie,美食杰,https://www.meishij.net/,,cat_xzcai,,1,2475
site_bdqdjsxyxgjchenghtmlcssjavascript,百度前端技术学院－HTML／CSS／Javascript相关教程,https://ife.baidu.com/,,cat_xbcheng,,1,2476
site_lxfxsjchengpython,廖雪峰－Python新手教程,https://www.liaoxuefeng.com/wiki/1016959663602400,,cat_xbcheng,,1,2477
site_xxqgstgldlxgyxkcdjckjtuapppython,学习强国APP上提供了大量「Python」相关优秀课程﹝点击查看截图﹞👍,http://bbs1.people.com.cn/img_new/Y0/62/64/13/96/1646623200150.jpg,,cat_xbcheng,,1,2478
site_xfdxmfkchengaijava,讯飞AI大学－免费JAVA课程,https://www.aidaxue.com/course/courseList?contgid=&techid=116,,cat_xbcheng,,1,2479
site_xfdxmfkchengaipython,讯飞AI大学－免费Python课程,https://www.aidaxue.com/course/courseList?contgid=&techid=59,,cat_xbcheng,,1,2480
site_dldyzkczyuanpythonjavavuemysql,大量Python／Java／Vue／MySQL等优质课程资源👍,https://sourcegraph.com/github.com/budaLi/-Learning-materials-,,cat_xbcheng,,1,2481
site_mfqdkchengw3school,w3school－免费前端课程,https://www.w3school.com.cn/,,cat_xbcheng,,1,2482
site_mkwmfke,慕课网－免费课,https://www.imooc.com/course/list,,cat_xbcheng,,1,2483
site_cnjcheng,菜鸟教程,https://www.runoob.com/,,cat_xbcheng,,1,2484
site_bdqdjsxyxgjchenghtmlcssjavascript1,百度前端技术学院－HTML／CSS／Javascript相关教程,http://ife.baidu.com/introduction/,,cat_xbcheng,,1,2485
site_mfkchengdoyoudo,doyoudo免费课程,http://doyoudo.com/free,,cat_xrjian,,1,2486
site_dxzywjsjkcheng,大学资源网－计算机课程,http://www.dxzy163.com/list/index82.html,,cat_xrjian,,1,2487
site_dxszxwang1,大学生自学网,http://v.dxsbb.com/,,cat_xrjian,,1,2488
site_blblqsyblblznssuo,哔哩哔哩（请善用哔哩哔哩站内搜索）,https://www.bilibili.com/,,cat_xrjian,,1,2489
site_oeasy,Oeasy,http://oeasy.org/,,cat_xrjian,,1,2490
site_wyzxwang,我要自学网,https://www.51zxw.net/,,cat_xrjian,,1,2491
site_gscqwwywdpyin,古诗词曲网（文言文带拼音）,https://www.gushiciqu.com/,,cat_gscwywen,,1,2492
site_gswwang,古诗文网,https://www.gushiwen.cn/,,cat_gscwywen,,1,2493
site_hdsci,汉典诗词,http://sc.zdic.net/,,cat_gscwywen,,1,2494
site_syun,搜韵,https://sou-yun.cn/index.aspx,,cat_gscwywen,,1,2495
site_zgstan,中国诗坛,http://www.shitan.org/,,cat_gscwywen,,1,2496
site_xgscwang,寻古诗词网,https://www.xungushici.com/,,cat_gscwywen,,1,2497
site_zyxzgkzyjytjian,专业选择／高考志愿／就业推荐,https://mp.weixin.qq.com/s/xMuuFpAo9z5WBGXC2dCd6Q,,cat_xxwyu,,1,2498
site_qlshi,全历史,https://www.allhistory.com/,,cat_xxwyu,,1,2499
site_fcqjie,方程求解,https://zh.numberempire.com/equationsolver.php,,cat_xxwyu,,1,2500
site_hxfyspin,化学反应视频,https://www.beautifulchemistry.net/reaction-cn,,cat_xxwyu,,1,2501
site_zwzmzspbkzykecrashcourse,Crash Course中文字幕组－视频百科／专业课,https://space.bilibili.com/290704043/favlist,,cat_xxwyu,,1,2502
site_zwzmzspbkzykecrashcourse1,Crash Course中文字幕组－视频百科／专业课,https://crashcourse.club/category/,,cat_xxwyu,,1,2503
site_mlqkcpsjsdlkfzdzyku,码力全开（产品／设计师／独立开发者的资源库）,https://design.maliquankai.com/,,cat_sji,,1,2504
site_sjbbxiang,设计百宝箱,http://www.shejibox.cn/,,cat_sji,,1,2505
site_czsdhang,创造狮导航,https://chuangzaoshi.com/,,cat_sji,,1,2506
site_ysdhsjswzdhang,优设导航－设计师网站导航,https://hao.uisdc.com/,,cat_sji,,1,2507
site_stdhang,搜图导航,https://www.91sotu.com/,,cat_sji,,1,2508
site_yhysznan,硬核影视指南,https://yinghezhinan.com/,,cat_yshi,,1,2509
site_ysslin,影视森林,http://www.549.tv/,,cat_yshi,,1,2510
site_nmxxwzdhang,纳米学习网站导航,http://1nami.com/,,cat_xshu,,1,2511
site_gshxsdhang,格桑花学术导航,http://www.20009.net/,,cat_xshu,,1,2512
site_xljlzsdwxywlsdi,效率集（来自山大文学院威龙师弟）,https://www.xiaolvji.com/u/ljyandlwl,,cat_xshu,,1,2513
site_dsjdhang,大数据导航,http://hao.199it.com/,,cat_dsju,,1,2514
site_xmtrggrdwzdhangaddog,addog－新媒体人／广告人的网址导航,http://www.addog.vip/,,cat_zmti,,1,2515
site_tzzjwaczxtgzzhan,塘主总监文案创作系统工作站,https://zan.useidea.com/,,cat_zmti,,1,2516
site_toxxzydhang,图欧学习资源导航,https://tuostudy.upnb.top/,,cat_sydhang,,1,2517
site_qgju,轻工具,https://qinggongju.com/,,cat_sydhang,,1,2518
site_xqdhcjgjdhang,雪球导航（财经工具导航）,https://xueqiu.com/dh,,cat_sydhang,,1,2519
site_imyshare,iMyShare,https://imyshare.com/,,cat_sydhang,,1,2520
site_dhang,导航,https://www.404dh.icu/,,cat_sydhang,,1,2521
site_adzhpu,爱达杂货铺,https://adzhp.xyz/,,cat_sydhang,,1,2522
site_lxdhang,龙轩导航,http://ilxdh.com/,,cat_sydhang,,1,2523
site_swdhang,三维导航,https://sanv.org/,,cat_sydhang,,1,2524
site_uptmr,UPTMR,https://www.uptmr.com/,,cat_sydhang,,1,2525
site_sddhang,沙雕导航,https://shadiao.pro/,,cat_sydhang,,1,2526
site_dsdhang,电商导航,https://hao.uisdc.com/shop/,,cat_sydhang,,1,2527
site_jpxdxzmbctbdytyyunpr,捡屁笑的小站－PR模板（城通／百度云／天翼云）👍,https://jpsmile.com/category/template-presets-material/pr-templatepresets/,,cat_mbmbanaepr,,1,2528
site_jpxdxzmbctbdytyyunae,捡屁笑的小站－AE模板（城通／百度云／天翼云）👍,https://jpsmile.com/category/template-presets-material/ae-template/,,cat_mbmbanaepr,,1,2529
site_agwmbzjgsxzljiepr,爱给网－PR模版（自建高速下载链接）👍,https://www.aigei.com/video/pr/,,cat_mbmbanaepr,,1,2530
site_agwmbzjgsxzljieae,爱给网－AE模版（自建高速下载链接）👍,https://www.aigei.com/video/ae/,,cat_mbmbanaepr,,1,2531
site_mbctbdyunlookaepr,LOOKAE－PR模板（城通／百度云）,https://www.lookae.com/prmoban/,,cat_mbmbanaepr,,1,2532
site_mbctbdyunlookaeae,LOOKAE－AE模板（城通／百度云）,https://www.lookae.com/after-effects/other-after-effects/,,cat_mbmbanaepr,,1,2533
site_qcyhmbbdyungfxcamppr,龋齿一号GFXCamp－PR模板（百度云）,http://www.gfxcamp.com/category/premiere-template/,,cat_mbmbanaepr,,1,2534
site_qcyhmbbdyungfxcampae,龋齿一号GFXCamp－AE模板（百度云）,http://www.gfxcamp.com/category/ae-project/,,cat_mbmbanaepr,,1,2535
site_mbjpzbdyctongae,AE模板精品站（百度云／城通）,http://www.adobeae.com/,,cat_mbmbanaepr,,1,2536
site_zywmbbdyctongcgaepr,CG资源网－AE／PR模板（百度云／城通）👍,https://www.cgown.com/,,cat_mbmbanaepr,,1,2537
site_sszyzmbctbdyuncgae,书生CG资源站－AE模板（城通／百度云）,https://c4dsky.com/category/after-effect/ae-template,,cat_mbmbanaepr,,1,2538
site_ahzmbbdyuncgae,CG爱好者－AE模板（百度云）,http://www.cgahz.com/aemoban/,,cat_mbmbanaepr,,1,2539
site_mbbdybfsfeicgufoae,CGUFO－AE模版（百度云+部分收费）,https://www.cgufo.com/resource/aemoban,,cat_mbmbanaepr,,1,2540
site_mbctbdyunnewcgerae,NEWCGER－AE模板（城通／百度云）👍,https://www.newcger.com/aemoban/,,cat_mbmbanaepr,,1,2541
site_agwcjtgwzzygsxzljiepsprae,爱给网－PS／PR／AE插件（提供网站自有高速下载链接）👍,https://www.aigei.com/course/soft/after_effects_1-photoshop-plug_in_unit_6-premiere_1/,,cat_cjcjcjianpsprae,,1,2542
site_jpxdxzcjbdycttyyunaepr,捡屁笑的小站－AE／PR插件（百度云／城通／天翼云）👍,https://jpsmile.com/category/plug-in_scripts/premiere_plug-ins/,,cat_cjcjcjianpsprae,,1,2543
site_jycjwzzyljiepsps,PS家园－PS插件（网站自有链接）👍,https://www.psjia.com/,,cat_cjcjcjianpsprae,,1,2544
site_cjctbdyunlookaepsprae,LOOKAE－PS／PR／AE插件（城通／百度云）,https://www.lookae.com/qitarjcj/,,cat_cjcjcjianpsprae,,1,2545
site_qcyhcjbdyunpsprae,龋齿一号－PS／PR／AE插件（百度云）,http://www.gfxcamp.com/category/plug-ins/,,cat_cjcjcjianpsprae,,1,2546
